DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,MAD,2019-01-01,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-01-19,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,LCY,2019-01-19,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-01-31,€5.000000,103.000000 kg,17.210000 L,383 km
POZ,AMS,2019-02-21,€6.000000,254.350000 kg,27.040000 L,868 km
AMS,DXB,2019-02-21,€40.000000,1720.000000 kg,150.370000 L,5216 km
DXB,MEB,2019-02-23,€96.000000,4132.970000 kg,354.070000 L,11713 km
MEB,SYD,2019-02-24,€6.000000,218.980000 kg,24.200000 L,756 km
RTM,AMS,2019-03-02,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,BRU,2019-03-09,€5.000000,49.000000 kg,12.400000 L,206 km
BRU,AMS,2019-03-16,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,BCN,2019-03-16,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-03-28,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,SFO,2019-03-28,€54.000000,2344.000000 kg,201.770000 L,8831 km
SFO,TNT,2019-03-29,€73.000000,3150.280000 kg,270.780000 L,9678 km
TNT,AMS,2019-04-18,€6.000000,259.480000 kg,27.450000 L,884 km
AMS,COR,2019-04-18,€93.000000,4031.780000 kg,345.490000 L,11511 km
COR,AMS,2019-04-26,€93.000000,4031.780000 kg,345.490000 L,11511 km
AMS,ANR,2019-05-03,€5.000000,36.320000 kg,9.190000 L,178 km
ANR,AMS,2019-05-18,€5.000000,36.320000 kg,9.190000 L,178 km
AMS,RTM,2019-05-18,€5.000000,19.850000 kg,5.020000 L,97 km
RTM,AMS,2019-05-25,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,IBZ,2019-05-25,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,LPL,2019-05-26,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,AMS,2019-05-31,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,TXL,2019-05-31,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-06-01,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,MAD,2019-06-06,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-06-09,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,BGY,2019-06-09,€6.000000,255.660000 kg,27.140000 L,872 km
BGY,AMS,2019-06-19,€6.000000,255.660000 kg,27.140000 L,872 km
AMS,CGN,2019-06-19,€5.000000,61.000000 kg,15.440000 L,280 km
CGN,AMS,2019-06-22,€5.000000,61.000000 kg,15.440000 L,280 km
AMS,LCY,2019-06-22,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-06-28,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,LIS,2019-06-28,€12.000000,515.000000 kg,48.100000 L,1894 km
LIS,AMS,2019-06-29,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,IBZ,2019-07-01,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,AMS,2019-07-13,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,IBZ,2019-07-13,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,SDV,2019-07-15,€19.000000,815.790000 kg,73.150000 L,3153 km
SDV,BCN,2019-07-19,€19.000000,808.040000 kg,72.500000 L,3120 km
BCN,AMS,2019-07-27,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,EDI,2019-07-27,€6.000000,223.000000 kg,25.060000 L,715 km
EDI,AMS,2019-08-01,€6.000000,223.000000 kg,25.060000 L,715 km
HHN,MPL,2019-08-03,€6.000000,233.270000 kg,25.350000 L,801 km
MPL,AMS,2019-08-07,€7.000000,301.950000 kg,30.860000 L,1024 km
AMS,LEI,2019-08-07,€12.000000,509.500000 kg,47.660000 L,1864 km
LEI,AMS,2019-08-22,€12.000000,509.500000 kg,47.660000 L,1864 km
AMS,LPL,2019-08-22,€5.000000,206.000000 kg,25.310000 L,571 km
LPL,AMS,2019-08-24,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,IBZ,2019-08-27,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,DCA,2019-08-29,€45.000000,1954.050000 kg,169.470000 L,6612 km
MAD,IBZ,2019-09-07,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,AMS,2019-09-13,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,DXB,2019-09-13,€40.000000,1720.000000 kg,150.370000 L,5216 km
DXB,IBZ,2019-09-14,€34.000000,1477.030000 kg,128.990000 L,5284 km
IBZ,AMS,2019-09-21,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,DUS,2019-09-21,€5.000000,56.000000 kg,14.170000 L,229 km
DUS,AMS,2019-09-28,€5.000000,56.000000 kg,14.170000 L,229 km
AMS,IBZ,2019-09-28,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,AMS,2019-10-11,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,OBF,2019-10-11,€5.000000,205.560000 kg,23.280000 L,710 km
OBF,BRU,2019-10-12,€5.000000,183.300000 kg,21.790000 L,632 km
BRU,AMS,2019-10-17,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,MAN,2019-10-25,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,AMS,2019-11-01,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,BCN,2019-11-01,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,WAW,2019-11-02,€14.000000,604.000000 kg,56.200000 L,1918 km
WAW,AMS,2019-11-16,€9.000000,362.000000 kg,36.200000 L,1151 km
AMS,LCY,2019-11-16,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-11-22,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,BUD,2019-11-22,€8.000000,335.000000 kg,33.160000 L,1217 km
BUD,GRQ,2019-11-23,€8.000000,332.690000 kg,33.340000 L,1148 km
GRQ,AMS,2019-11-29,€5.000000,41.130000 kg,10.410000 L,201 km
AMS,PMI,2019-11-29,€9.000000,349.000000 kg,33.410000 L,1474 km
PMI,CIA,2019-11-30,€7.000000,261.180000 kg,27.580000 L,889 km
