DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
FCO,AMS,2019-01-01,€9.000000,373.000000 kg,36.200000 L,1346 km
AMS,FCO,2019-01-12,€9.000000,373.000000 kg,36.200000 L,1346 km
FCO,VCE,2019-01-12,€5.000000,130.000000 kg,18.220000 L,460 km
VCE,FCO,2019-01-18,€5.000000,130.000000 kg,18.220000 L,460 km
FCO,ORY,2019-01-18,€8.000000,330.240000 kg,33.150000 L,1138 km
ORY,CGN,2019-01-19,€5.000000,131.340000 kg,18.420000 L,467 km
CGN,FCO,2019-01-25,€8.000000,328.530000 kg,33.010000 L,1131 km
FCO,VCP,2019-01-25,€71.000000,3079.500000 kg,264.790000 L,9499 km
VCP,NVT,2019-01-26,€5.000000,147.760000 kg,19.420000 L,509 km
NVT,MHP,2019-02-08,€95.000000,4098.750000 kg,351.160000 L,11645 km
MHP,FCO,2019-02-21,€12.000000,503.190000 kg,47.150000 L,1838 km
FCO,BOS,2019-02-21,€39.000000,1691.000000 kg,146.580000 L,6614 km
BOS,LGA,2019-02-22,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,SDV,2019-02-28,€68.000000,2945.560000 kg,253.450000 L,9160 km
SDV,MEL,2019-03-10,€14.000000,577.460000 kg,53.250000 L,2145 km
MEL,JNB,2019-03-17,€112.000000,4837.000000 kg,414.430000 L,11694 km
JNB,MXP,2019-03-29,€60.000000,2602.230000 kg,224.380000 L,8290 km
MXP,FCO,2019-04-02,€5.000000,157.000000 kg,19.490000 L,559 km
FCO,SIR,2019-04-02,€5.000000,196.670000 kg,22.690000 L,679 km
SIR,FCO,2019-04-06,€5.000000,196.670000 kg,22.690000 L,679 km
FCO,GRX,2019-04-06,€10.000000,420.780000 kg,40.480000 L,1505 km
GRX,FCO,2019-04-12,€10.000000,420.780000 kg,40.480000 L,1505 km
FCO,ARN,2019-04-12,€11.000000,478.000000 kg,44.300000 L,2071 km
ARN,LHR,2019-04-13,€10.000000,403.000000 kg,38.730000 L,1511 km
LHR,FCO,2019-04-19,€9.000000,367.000000 kg,35.180000 L,1492 km
FCO,BEG,2019-04-19,€6.000000,224.000000 kg,24.550000 L,782 km
BEG,AMS,2019-04-20,€11.000000,442.000000 kg,42.530000 L,1458 km
AMS,FCO,2019-04-27,€9.000000,373.000000 kg,36.200000 L,1346 km
FCO,VKO,2019-04-27,€15.000000,642.890000 kg,58.710000 L,2422 km
VKO,BCN,2019-04-28,€19.000000,790.990000 kg,71.080000 L,3048 km
BCN,IBZ,2019-04-30,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,FCO,2019-05-17,€7.000000,303.110000 kg,30.950000 L,1028 km
FCO,LHR,2019-05-17,€9.000000,367.000000 kg,35.180000 L,1492 km
LHR,CZM,2019-05-18,€58.000000,2510.700000 kg,216.630000 L,8058 km
CZM,LYN,2019-06-01,€63.000000,2721.110000 kg,234.440000 L,8591 km
LYN,FCO,2019-06-09,€6.000000,226.850000 kg,24.830000 L,781 km
FCO,SKG,2019-06-09,€6.000000,250.000000 kg,25.820000 L,958 km
SKG,FCO,2019-06-14,€6.000000,250.000000 kg,25.820000 L,958 km
FCO,BCN,2019-06-14,€6.000000,225.000000 kg,23.790000 L,897 km
BCN,FCO,2019-06-21,€6.000000,225.000000 kg,23.790000 L,897 km
FCO,SPG,2019-06-21,€62.000000,2653.960000 kg,228.760000 L,8421 km
SPG,GVA,2019-06-29,€56.000000,2402.030000 kg,207.430000 L,7783 km
GVA,FCO,2019-07-06,€5.000000,203.000000 kg,22.530000 L,744 km
FCO,AGB,2019-07-06,€6.000000,229.800000 kg,25.070000 L,790 km
AGB,IBZ,2019-07-08,€9.000000,384.040000 kg,37.500000 L,1356 km
IBZ,FCO,2019-07-13,€7.000000,303.110000 kg,30.950000 L,1028 km
FCO,RMI,2019-07-13,€5.000000,64.360000 kg,14.130000 L,298 km
RMI,FCO,2019-07-26,€5.000000,64.360000 kg,14.130000 L,298 km
FCO,WAW,2019-07-26,€10.000000,404.000000 kg,39.240000 L,1374 km
WAW,FCO,2019-08-01,€10.000000,404.000000 kg,39.240000 L,1374 km
FCO,LIS,2019-08-01,€11.000000,459.000000 kg,42.780000 L,1886 km
LIS,FCO,2019-08-07,€11.000000,459.000000 kg,42.780000 L,1886 km
FCO,BUD,2019-08-07,€6.000000,249.000000 kg,26.320000 L,885 km
