DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ORY,SDV,2019-01-11,€20.000000,855.510000 kg,76.470000 L,3321 km
LEJ,MXP,2019-01-26,€5.000000,216.080000 kg,23.980000 L,746 km
MXP,ORY,2019-02-01,€5.000000,185.380000 kg,21.930000 L,640 km
ORY,CLO,2019-02-01,€67.000000,2870.900000 kg,247.130000 L,8971 km
CLO,EZE,2019-02-09,€29.000000,1259.360000 kg,110.520000 L,4677 km
EZE,ASU,2019-02-15,€7.000000,280.000000 kg,28.100000 L,1119 km
ASU,GRU,2019-02-16,€8.000000,342.230000 kg,34.120000 L,1187 km
GRU,GRQ,2019-03-01,€76.000000,3277.870000 kg,281.590000 L,10001 km
GRQ,TXL,2019-03-02,€5.000000,146.660000 kg,19.340000 L,505 km
TXL,ORY,2019-03-15,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,LIS,2019-03-15,€9.000000,370.000000 kg,35.440000 L,1487 km
LIS,TAR,2019-03-16,€15.000000,616.720000 kg,56.530000 L,2311 km
TAR,ORY,2019-03-22,€10.000000,428.680000 kg,41.120000 L,1537 km
ORY,WAW,2019-03-22,€10.000000,399.250000 kg,38.730000 L,1418 km
WAW,LHR,2019-03-23,€10.000000,431.000000 kg,41.260000 L,1518 km
LHR,ORY,2019-03-29,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,SKG,2019-03-29,€12.000000,520.910000 kg,48.580000 L,1910 km
SKG,MAD,2019-03-30,€15.000000,611.060000 kg,56.060000 L,2287 km
MAD,ORY,2019-04-02,€6.000000,252.000000 kg,25.560000 L,1077 km
ORY,SIR,2019-04-02,€5.000000,149.230000 kg,19.520000 L,514 km
SIR,ORY,2019-04-05,€5.000000,149.230000 kg,19.520000 L,514 km
ORY,LYN,2019-04-05,€5.000000,117.270000 kg,17.580000 L,434 km
LYN,ORY,2019-04-13,€5.000000,117.270000 kg,17.580000 L,434 km
ORY,BUD,2019-04-13,€9.000000,372.280000 kg,36.550000 L,1308 km
BUD,ORY,2019-04-20,€9.000000,372.280000 kg,36.550000 L,1308 km
MHG,ORY,2019-04-26,€5.000000,145.740000 kg,19.280000 L,502 km
ORY,AMS,2019-04-26,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,VIY,2019-04-27,€5.000000,138.680000 kg,18.860000 L,485 km
VIY,ORY,2019-04-30,€5.000000,13.450000 kg,3.400000 L,65 km
ORY,CGN,2019-04-30,€5.000000,131.340000 kg,18.420000 L,467 km
CGN,ORY,2019-05-07,€5.000000,131.340000 kg,18.420000 L,467 km
ORY,MPL,2019-05-07,€5.000000,163.000000 kg,19.240000 L,633 km
MPL,ORY,2019-05-11,€5.000000,163.000000 kg,19.240000 L,633 km
ORY,BRN,2019-05-11,€5.000000,66.000000 kg,16.700000 L,481 km
