DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CDG,EDI,2019-01-01,€9.000000,375.000000 kg,39.490000 L,917 km
EDI,CDG,2019-01-25,€9.000000,375.000000 kg,39.490000 L,917 km
CDG,LGA,2019-01-25,€39.000000,1693.720000 kg,147.380000 L,5887 km
LGA,DAL,2019-01-26,€14.000000,607.160000 kg,55.730000 L,2271 km
DAL,OPO,2019-02-01,€54.000000,2330.620000 kg,201.380000 L,7602 km
OPO,AMS,2019-02-02,€12.000000,513.000000 kg,48.600000 L,1643 km
AMS,CDG,2019-02-08,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,MLH,2019-02-08,€5.000000,115.620000 kg,17.480000 L,430 km
MLH,CDG,2019-02-15,€5.000000,115.620000 kg,17.480000 L,430 km
CDG,MXP,2019-02-15,€5.000000,167.000000 kg,19.490000 L,647 km
MXP,YTZ,2019-02-17,€46.000000,1969.910000 kg,170.820000 L,6657 km
YTZ,ANR,2019-02-22,€41.000000,1760.770000 kg,153.070000 L,6074 km
ANR,CDG,2019-02-23,€5.000000,72.250000 kg,14.860000 L,327 km
CDG,TBS,2019-03-08,€26.000000,1116.000000 kg,99.490000 L,3415 km
TBS,EBU,2019-03-09,€20.000000,847.110000 kg,75.760000 L,3285 km
EBU,CDG,2019-03-23,€5.000000,131.550000 kg,18.430000 L,468 km
CDG,INV,2019-03-23,€8.000000,319.170000 kg,32.250000 L,1093 km
INV,CDG,2019-03-29,€8.000000,319.170000 kg,32.250000 L,1093 km
CDG,RTM,2019-03-29,€5.000000,103.790000 kg,16.770000 L,402 km
RTM,CDG,2019-04-05,€5.000000,103.790000 kg,16.770000 L,402 km
CDG,AMS,2019-04-05,€5.000000,111.000000 kg,15.940000 L,448 km
AMS,TXL,2019-04-06,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,CDG,2019-04-19,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,PRG,2019-04-19,€6.000000,226.000000 kg,23.790000 L,901 km
PRG,CMR,2019-04-21,€5.000000,176.780000 kg,21.360000 L,610 km
CMR,CTA,2019-04-22,€10.000000,391.660000 kg,38.120000 L,1387 km
CTA,CDG,2019-04-27,€11.000000,464.860000 kg,44.050000 L,1683 km
CDG,IST,2019-04-27,€13.000000,543.000000 kg,49.870000 L,2284 km
IST,MAD,2019-04-30,€15.000000,646.000000 kg,58.220000 L,2760 km
MAD,FCO,2019-05-01,€8.000000,321.000000 kg,31.130000 L,1378 km
FCO,NCL,2019-05-03,€12.000000,503.520000 kg,47.180000 L,1840 km
NCL,ABZ,2019-05-04,€5.000000,63.000000 kg,15.940000 L,291 km
ABZ,CDG,2019-05-17,€10.000000,409.000000 kg,42.020000 L,1012 km
CDG,BCN,2019-05-17,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,AMS,2019-05-18,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,CDG,2019-05-24,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,MRS,2019-05-24,€5.000000,171.000000 kg,19.490000 L,700 km
MRS,GLA,2019-05-25,€11.000000,442.100000 kg,42.200000 L,1591 km
GLA,CDG,2019-05-29,€7.000000,277.640000 kg,28.900000 L,941 km
CDG,LYN,2019-05-29,€5.000000,127.120000 kg,18.170000 L,457 km
LYN,KTW,2019-05-31,€9.000000,351.440000 kg,34.860000 L,1224 km
KTW,CPH,2019-06-01,€6.000000,221.690000 kg,24.420000 L,764 km
CPH,CDG,2019-06-21,€7.000000,278.000000 kg,28.350000 L,1059 km
CDG,VKO,2019-06-21,€16.000000,659.970000 kg,60.140000 L,2494 km
VKO,CDG,2019-06-28,€16.000000,659.970000 kg,60.140000 L,2494 km
CDG,LHR,2019-06-28,€5.000000,87.000000 kg,13.920000 L,396 km
LHR,AMS,2019-06-29,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,CDG,2019-07-04,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,BEG,2019-07-04,€10.000000,418.000000 kg,40.250000 L,1473 km
BEG,ORY,2019-07-05,€10.000000,417.840000 kg,40.240000 L,1493 km
ORY,AMS,2019-07-06,€5.000000,138.740000 kg,18.860000 L,485 km
HND,SSN,2019-07-20,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,CTT,2019-08-02,€70.000000,3006.060000 kg,258.570000 L,9313 km
CTT,CDG,2019-08-08,€5.000000,213.580000 kg,23.820000 L,738 km
CDG,OSL,2019-08-08,€10.000000,419.000000 kg,40.500000 L,1407 km
OSL,ZRH,2019-08-09,€10.000000,399.000000 kg,38.480000 L,1474 km
ZRH,LIL,2019-08-10,€5.000000,167.380000 kg,20.730000 L,577 km
LIL,CDG,2019-08-16,€5.000000,40.000000 kg,10.120000 L,225 km
CDG,HAM,2019-08-16,€5.000000,214.000000 kg,23.540000 L,777 km
HAM,AMS,2019-08-17,€5.000000,125.000000 kg,18.480000 L,428 km
AMS,ZAD,2019-08-18,€9.000000,358.410000 kg,35.430000 L,1252 km
ZAD,CDG,2019-08-21,€8.000000,338.190000 kg,33.790000 L,1170 km
CDG,BUD,2019-08-21,€8.000000,343.000000 kg,33.670000 L,1297 km
BUD,CDG,2019-09-06,€8.000000,343.000000 kg,33.670000 L,1297 km
CDG,SXF,2019-09-06,€7.000000,268.370000 kg,28.160000 L,912 km
SXF,CDG,2019-09-13,€7.000000,268.370000 kg,28.160000 L,912 km
CDG,GVA,2019-09-13,€5.000000,105.000000 kg,14.930000 L,457 km
GVA,CDG,2019-09-27,€5.000000,105.000000 kg,14.930000 L,457 km
CDG,TBS,2019-09-27,€26.000000,1116.000000 kg,99.490000 L,3415 km
TBS,BCN,2019-09-29,€22.000000,914.110000 kg,81.360000 L,3569 km
BCN,CDG,2019-10-04,€6.000000,219.000000 kg,23.030000 L,908 km
CDG,MHP,2019-10-04,€12.000000,515.090000 kg,48.110000 L,1887 km
MHP,NAP,2019-10-05,€12.000000,501.440000 kg,47.010000 L,1831 km
NAP,CDG,2019-10-17,€8.000000,316.000000 kg,30.880000 L,1337 km
CDG,AMS,2019-10-17,€5.000000,111.000000 kg,15.940000 L,448 km
AMS,FRA,2019-10-18,€5.000000,118.000000 kg,17.970000 L,417 km
FRA,AMS,2019-10-20,€5.000000,118.000000 kg,17.970000 L,417 km
AMS,CDG,2019-10-25,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,MLH,2019-10-25,€5.000000,115.620000 kg,17.480000 L,430 km
MLH,SKU,2019-10-27,€12.000000,481.810000 kg,45.420000 L,1752 km
SKU,CDG,2019-10-31,€14.000000,574.080000 kg,52.970000 L,2131 km
CDG,LIL,2019-10-31,€5.000000,40.000000 kg,10.120000 L,225 km
LIL,LYN,2019-11-01,€5.000000,175.370000 kg,21.260000 L,605 km
LYN,WAW,2019-11-02,€10.000000,399.500000 kg,38.750000 L,1419 km
WAW,CDG,2019-11-08,€10.000000,400.000000 kg,38.730000 L,1392 km
CDG,NTE,2019-11-08,€5.000000,99.000000 kg,15.180000 L,419 km
NTE,MRS,2019-11-09,€6.000000,240.000000 kg,27.080000 L,723 km
MRS,CDG,2019-11-16,€5.000000,171.000000 kg,19.490000 L,700 km
CDG,MAD,2019-11-16,€7.000000,278.000000 kg,28.100000 L,1111 km
MAD,CDG,2019-11-22,€7.000000,278.000000 kg,28.100000 L,1111 km
CDG,MPL,2019-11-22,€5.000000,166.000000 kg,19.240000 L,662 km
MPL,LHR,2019-11-23,€7.000000,292.430000 kg,30.090000 L,988 km
LHR,CDG,2019-11-29,€5.000000,87.000000 kg,13.920000 L,396 km
CDG,CIA,2019-11-29,€8.000000,333.480000 kg,33.410000 L,1151 km
