DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAD,ORY,2019-05-25,€6.000000,252.000000 kg,25.560000 L,1077 km
ORY,CDG,2019-06-02,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,CLO,2019-06-02,€67.000000,2877.100000 kg,247.650000 L,8986 km
CLO,MJV,2019-06-07,€63.000000,2707.330000 kg,233.280000 L,8556 km
MJV,CDG,2019-06-14,€9.000000,373.320000 kg,36.640000 L,1313 km
CDG,GMP,2019-06-14,€67.000000,2884.570000 kg,248.280000 L,9005 km
GMP,PEK,2019-06-15,€7.000000,293.070000 kg,30.140000 L,990 km
PEK,VKO,2019-06-21,€39.000000,1689.580000 kg,147.030000 L,5876 km
VKO,ENC,2019-06-22,€15.000000,644.620000 kg,58.860000 L,2429 km
ENC,CDG,2019-06-29,€5.000000,144.810000 kg,19.220000 L,499 km
CDG,AMS,2019-06-29,€5.000000,111.000000 kg,15.940000 L,448 km
AMS,CDG,2019-07-04,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,ORY,2019-07-04,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,SXB,2019-07-06,€5.000000,125.000000 kg,18.220000 L,436 km
SXB,CDG,2019-07-26,€5.000000,149.000000 kg,22.270000 L,427 km
CDG,WAW,2019-07-26,€10.000000,400.000000 kg,38.730000 L,1392 km
WAW,CDG,2019-08-02,€10.000000,400.000000 kg,38.730000 L,1392 km
CDG,NTE,2019-08-02,€5.000000,99.000000 kg,15.180000 L,419 km
NTE,CDG,2019-08-10,€5.000000,99.000000 kg,15.180000 L,419 km
CDG,LIL,2019-08-10,€5.000000,40.000000 kg,10.120000 L,225 km
LIL,CDG,2019-08-16,€5.000000,40.000000 kg,10.120000 L,225 km
CDG,ORY,2019-08-16,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,SXB,2019-08-17,€5.000000,125.000000 kg,18.220000 L,436 km
SXB,CDG,2019-08-22,€5.000000,149.000000 kg,22.270000 L,427 km
CDG,OPO,2019-08-22,€10.000000,419.000000 kg,41.010000 L,1278 km
OPO,ORY,2019-08-23,€8.000000,317.000000 kg,31.130000 L,1249 km
ORY,SXF,2019-08-24,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,CDG,2019-09-05,€7.000000,268.370000 kg,28.160000 L,912 km
CDG,SDV,2019-09-05,€20.000000,855.890000 kg,76.500000 L,3323 km
SDV,WRO,2019-09-06,€16.000000,689.570000 kg,62.610000 L,2619 km
WRO,CDG,2019-09-20,€8.000000,321.870000 kg,32.470000 L,1104 km
CDG,TLL,2019-09-20,€12.000000,521.000000 kg,48.600000 L,1888 km
TLL,TLS,2019-09-21,€15.000000,642.630000 kg,58.690000 L,2421 km
TLS,CDG,2019-09-27,€5.000000,159.000000 kg,18.480000 L,652 km
CDG,HND,2019-09-27,€59.000000,2543.000000 kg,218.730000 L,9753 km
HND,AMS,2019-09-28,€70.000000,3030.380000 kg,260.630000 L,9375 km
AMS,CDG,2019-10-04,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,TBS,2019-10-04,€26.000000,1116.000000 kg,99.490000 L,3415 km
TBS,CGN,2019-10-05,€19.000000,797.450000 kg,71.620000 L,3075 km
CGN,CDG,2019-10-11,€5.000000,121.000000 kg,17.720000 L,438 km
CDG,YHU,2019-10-11,€37.000000,1591.270000 kg,138.680000 L,5602 km
YHU,MAD,2019-10-18,€37.000000,1606.820000 kg,140.000000 L,5645 km
MAD,AMS,2019-10-19,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,CDG,2019-10-31,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,SZX,2019-10-31,€73.000000,3130.910000 kg,269.140000 L,9629 km
EBU,CDG,2019-11-15,€5.000000,131.550000 kg,18.430000 L,468 km
CDG,SXF,2019-11-15,€7.000000,268.370000 kg,28.160000 L,912 km
SXF,BOD,2019-11-16,€10.000000,393.800000 kg,38.290000 L,1395 km
BOD,CDG,2019-11-22,€5.000000,141.000000 kg,17.210000 L,575 km
CDG,MPL,2019-11-22,€5.000000,166.000000 kg,19.240000 L,662 km
MPL,AMS,2019-11-23,€7.000000,301.950000 kg,30.860000 L,1024 km
AMS,CDG,2019-11-29,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,IST,2019-11-29,€13.000000,543.000000 kg,49.870000 L,2284 km
IST,ANK,2019-11-30,€5.000000,109.670000 kg,17.120000 L,416 km
ANK,OPO,2019-12-06,€21.000000,901.640000 kg,80.320000 L,3516 km
OPO,CDG,2019-12-13,€10.000000,419.000000 kg,41.010000 L,1278 km
CDG,RNS,2019-12-13,€5.000000,71.000000 kg,11.890000 L,378 km
RNS,MPL,2019-12-14,€6.000000,259.000000 kg,29.360000 L,713 km
MPL,LYN,2019-12-15,€5.000000,65.030000 kg,14.200000 L,301 km
LYN,CDG,2019-12-21,€5.000000,127.120000 kg,18.170000 L,457 km
CDG,RTM,2019-12-21,€5.000000,103.790000 kg,16.770000 L,402 km
RTM,CDG,2019-12-27,€5.000000,103.790000 kg,16.770000 L,402 km
CDG,AMS,2019-12-27,€5.000000,111.000000 kg,15.940000 L,448 km
AMS,ORY,2019-12-28,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,CDG,2019-12-31,€5.000000,17.450000 kg,4.410000 L,85 km
