DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
OBF,IBZ,2019-08-26,€9.000000,382.520000 kg,37.380000 L,1350 km
IBZ,LGA,2019-09-06,€43.000000,1833.160000 kg,159.210000 L,6276 km
LGA,RBM,2019-09-19,€45.000000,1936.010000 kg,167.940000 L,6562 km
RBM,BFI,2019-09-19,€62.000000,2690.160000 kg,231.820000 L,8513 km
BFI,LGA,2019-09-20,€23.000000,998.540000 kg,88.410000 L,3926 km
LGA,RBM,2019-09-27,€45.000000,1936.010000 kg,167.940000 L,6562 km
RBM,YHU,2019-09-27,€42.000000,1822.960000 kg,158.340000 L,6247 km
YHU,LGA,2019-09-28,€5.000000,179.030000 kg,21.510000 L,618 km
LGA,RBM,2019-10-04,€45.000000,1936.010000 kg,167.940000 L,6562 km
RBM,LGA,2019-10-04,€45.000000,1936.010000 kg,167.940000 L,6562 km
LGA,RBM,2019-10-12,€45.000000,1936.010000 kg,167.940000 L,6562 km
RBM,DUB,2019-10-12,€10.000000,408.720000 kg,39.500000 L,1456 km
DUB,AMS,2019-10-18,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,LGA,2019-10-25,€40.000000,1698.650000 kg,147.790000 L,5901 km
LGA,RBM,2019-11-01,€45.000000,1936.010000 kg,167.940000 L,6562 km
RBM,BOS,2019-11-01,€43.000000,1829.140000 kg,158.870000 L,6265 km
BOS,RBM,2019-11-09,€43.000000,1829.140000 kg,158.870000 L,6265 km
RBM,ABQ,2019-11-09,€67.000000,2875.520000 kg,247.520000 L,8982 km
ABQ,RBM,2019-11-15,€67.000000,2875.520000 kg,247.520000 L,8982 km
RBM,BOM,2019-11-15,€43.000000,1849.280000 kg,160.580000 L,6321 km
BOM,MAN,2019-11-22,€52.000000,2248.980000 kg,194.470000 L,7395 km
MAN,CTA,2019-11-23,€14.000000,605.670000 kg,55.610000 L,2265 km
CTA,FLR,2019-11-28,€6.000000,241.270000 kg,25.990000 L,826 km
FLR,LYN,2019-11-29,€5.000000,170.700000 kg,20.950000 L,589 km
LYN,VKO,2019-11-30,€16.000000,673.340000 kg,61.260000 L,2551 km
VKO,LGA,2019-12-06,€54.000000,2311.220000 kg,199.740000 L,7552 km
LGA,RBM,2019-12-28,€45.000000,1936.010000 kg,167.940000 L,6562 km
RBM,BCN,2019-12-28,€9.000000,350.970000 kg,34.830000 L,1222 km
BCN,RBM,2019-12-31,€9.000000,350.970000 kg,34.830000 L,1222 km
