DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
NAP,CDG,2019-01-04,€8.000000,316.000000 kg,30.880000 L,1337 km
CDG,NAP,2019-01-11,€8.000000,316.000000 kg,30.880000 L,1337 km
NAP,SFO,2019-01-11,€79.000000,3426.540000 kg,294.190000 L,10299 km
SFO,LHR,2019-01-18,€64.000000,2758.000000 kg,237.720000 L,8663 km
LHR,CIA,2019-01-19,€10.000000,418.270000 kg,40.270000 L,1495 km
CIA,NAP,2019-02-01,€5.000000,50.910000 kg,12.880000 L,249 km
NAP,OBF,2019-02-01,€6.000000,259.980000 kg,27.490000 L,886 km
OBF,LCA,2019-02-02,€15.000000,639.640000 kg,58.440000 L,2408 km
LCA,NAP,2019-02-08,€12.000000,511.310000 kg,47.810000 L,1871 km
NAP,ZAG,2019-02-08,€5.000000,176.350000 kg,21.330000 L,608 km
ZAG,SKG,2019-02-09,€6.000000,250.680000 kg,26.740000 L,856 km
SKG,NAP,2019-02-14,€6.000000,227.640000 kg,24.900000 L,783 km
NAP,MEX,2019-02-14,€81.000000,3518.750000 kg,302.010000 L,10484 km
MEX,BCN,2019-02-22,€68.000000,2944.000000 kg,253.160000 L,9524 km
BCN,NAP,2019-03-15,€7.000000,261.000000 kg,26.320000 L,1074 km
NAP,DEL,2019-03-15,€39.000000,1674.700000 kg,145.760000 L,5834 km
DEL,BOM,2019-03-16,€6.000000,256.000000 kg,25.560000 L,1186 km
BOM,BLR,2019-03-17,€5.000000,194.000000 kg,20.500000 L,892 km
BLR,LHR,2019-03-29,€66.000000,2833.000000 kg,244.550000 L,8101 km
LHR,MRS,2019-04-05,€8.000000,306.120000 kg,31.190000 L,1040 km
MRS,MPL,2019-04-06,€5.000000,31.060000 kg,7.860000 L,152 km
MPL,NAP,2019-04-12,€7.000000,280.560000 kg,29.140000 L,951 km
NAP,TXL,2019-04-12,€7.000000,304.000000 kg,29.620000 L,1349 km
TXL,NAP,2019-04-20,€7.000000,304.000000 kg,29.620000 L,1349 km
NAP,BEY,2019-04-20,€13.000000,561.160000 kg,51.890000 L,2076 km
BEY,CMR,2019-04-21,€18.000000,749.110000 kg,67.580000 L,2871 km
CMR,NAP,2019-04-27,€7.000000,301.140000 kg,30.790000 L,1020 km
NAP,LED,2019-04-27,€15.000000,645.910000 kg,58.970000 L,2435 km
LED,NAP,2019-05-02,€15.000000,645.910000 kg,58.970000 L,2435 km
CDG,HAM,2019-05-11,€5.000000,214.000000 kg,23.540000 L,777 km
HAM,NAP,2019-05-14,€9.000000,355.000000 kg,34.170000 L,1500 km
OTP,ANR,2019-05-19,€12.000000,498.440000 kg,46.760000 L,1819 km
ANR,NAP,2019-05-22,€10.000000,400.290000 kg,38.820000 L,1422 km
NAP,IBZ,2019-05-22,€8.000000,339.570000 kg,33.900000 L,1176 km
IBZ,NAP,2019-05-25,€8.000000,339.570000 kg,33.900000 L,1176 km
NAP,LIS,2019-05-25,€13.000000,557.140000 kg,51.550000 L,2059 km
LIS,NAP,2019-05-29,€13.000000,557.140000 kg,51.550000 L,2059 km
NAP,CGN,2019-05-29,€7.000000,288.000000 kg,28.350000 L,1286 km
CGN,STR,2019-05-30,€5.000000,74.780000 kg,15.040000 L,334 km
STR,CAG,2019-06-01,€7.000000,262.000000 kg,26.580000 L,1099 km
CAG,NAP,2019-06-08,€5.000000,154.040000 kg,19.840000 L,531 km
NAP,RLG,2019-06-08,€10.000000,421.620000 kg,40.550000 L,1508 km
RLG,NAP,2019-06-15,€10.000000,421.620000 kg,40.550000 L,1508 km
NAP,CTA,2019-06-15,€5.000000,105.000000 kg,15.440000 L,435 km
CTA,NAP,2019-06-19,€5.000000,105.000000 kg,15.440000 L,435 km
NAP,IBZ,2019-06-19,€8.000000,339.570000 kg,33.900000 L,1176 km
