DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
KBP,LCY,2019-02-02,€14.000000,590.820000 kg,54.370000 L,2202 km
LCY,KBP,2019-03-01,€14.000000,590.820000 kg,54.370000 L,2202 km
KBP,MHP,2019-03-01,€5.000000,145.690000 kg,19.280000 L,502 km
MHP,IEV,2019-03-02,€5.000000,138.470000 kg,18.850000 L,484 km
IEV,KBP,2019-03-08,€5.000000,16.810000 kg,4.250000 L,82 km
KBP,BEY,2019-03-08,€13.000000,524.740000 kg,48.900000 L,1926 km
BEY,AMS,2019-03-09,€20.000000,837.100000 kg,74.930000 L,3243 km
AMS,KBP,2019-03-22,€13.000000,560.000000 kg,52.400000 L,1867 km
KBP,LAS,2019-03-22,€75.000000,3240.000000 kg,278.380000 L,9906 km
LAS,LEU,2019-03-29,€69.000000,2978.600000 kg,256.250000 L,9243 km
LEU,MAD,2019-03-30,€5.000000,150.620000 kg,19.610000 L,519 km
MAD,KBP,2019-04-05,€21.000000,882.000000 kg,79.240000 L,2919 km
KBP,BCN,2019-04-05,€18.000000,746.000000 kg,67.840000 L,2478 km
BCN,CTA,2019-04-06,€9.000000,348.000000 kg,34.430000 L,1241 km
CTA,KBP,2019-04-12,€13.000000,532.730000 kg,49.540000 L,1958 km
KBP,HND,2019-04-12,€60.000000,2589.980000 kg,223.340000 L,8259 km
HND,QPG,2019-04-13,€35.000000,1504.630000 kg,131.330000 L,5361 km
QPG,IEV,2019-04-19,€65.000000,2797.800000 kg,240.940000 L,8785 km
IEV,EDI,2019-04-20,€15.000000,628.990000 kg,57.550000 L,2363 km
EDI,MLH,2019-04-21,€9.000000,350.100000 kg,34.750000 L,1219 km
MLH,KBP,2019-04-25,€12.000000,490.450000 kg,46.120000 L,1787 km
KBP,CND,2019-04-25,€6.000000,220.780000 kg,24.350000 L,761 km
CND,TXL,2019-04-26,€10.000000,422.970000 kg,40.660000 L,1514 km
TXL,MHG,2019-04-27,€5.000000,215.000000 kg,27.590000 L,528 km
MHG,KBP,2019-04-30,€11.000000,457.740000 kg,43.470000 L,1654 km
KBP,LBG,2019-04-30,€14.000000,565.380000 kg,52.240000 L,2094 km
LBG,KBP,2019-05-18,€14.000000,565.380000 kg,52.240000 L,2094 km
KBP,IEV,2019-05-18,€5.000000,16.810000 kg,4.250000 L,82 km
IEV,KBP,2019-05-22,€5.000000,16.810000 kg,4.250000 L,82 km
KBP,IBZ,2019-05-22,€17.000000,707.200000 kg,64.080000 L,2694 km
IBZ,GVA,2019-05-24,€7.000000,282.740000 kg,29.310000 L,958 km
GVA,SKU,2019-05-25,€12.000000,484.440000 kg,45.630000 L,1762 km
SKU,YQG,2019-05-26,€62.000000,2671.270000 kg,230.220000 L,8465 km
YQG,BRS,2019-06-01,€40.000000,1710.610000 kg,148.810000 L,5934 km
BRS,GOA,2019-06-02,€8.000000,347.150000 kg,34.520000 L,1207 km
GOA,KBP,2019-06-05,€12.000000,501.610000 kg,47.020000 L,1832 km
KBP,LBA,2019-06-05,€15.000000,611.620000 kg,56.100000 L,2290 km
MPL,KBP,2019-06-14,€14.000000,594.330000 kg,54.660000 L,2217 km
KBP,OBF,2019-06-14,€10.000000,418.350000 kg,40.280000 L,1495 km
OBF,IBZ,2019-06-15,€9.000000,382.520000 kg,37.380000 L,1350 km
IBZ,KBP,2019-06-21,€17.000000,707.200000 kg,64.080000 L,2694 km
KBP,NVT,2019-06-21,€95.000000,4099.540000 kg,351.230000 L,11647 km
NVT,CLO,2019-06-23,€29.000000,1217.690000 kg,106.980000 L,4561 km
CLO,SDV,2019-06-28,€97.000000,4200.430000 kg,359.780000 L,11849 km
SDV,LCY,2019-06-29,€22.000000,920.480000 kg,81.890000 L,3596 km
LCY,IBZ,2019-07-01,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,TNT,2019-07-03,€8.000000,341.250000 kg,34.040000 L,1183 km
LHR,ABQ,2019-07-04,€58.000000,2517.430000 kg,217.200000 L,8075 km
ABQ,BUR,2019-07-05,€8.000000,328.080000 kg,32.970000 L,1129 km
BUR,LGA,2019-07-06,€24.000000,1017.390000 kg,89.980000 L,4003 km
LGA,BCN,2019-07-18,€42.000000,1808.520000 kg,157.120000 L,6207 km
BCN,KBP,2019-07-21,€18.000000,746.000000 kg,67.840000 L,2478 km
KBP,BCN,2019-07-21,€18.000000,746.000000 kg,67.840000 L,2478 km
BCN,KBP,2019-07-24,€18.000000,746.000000 kg,67.840000 L,2478 km
KBP,IBZ,2019-07-24,€17.000000,707.200000 kg,64.080000 L,2694 km
IBZ,KBP,2019-08-07,€17.000000,707.200000 kg,64.080000 L,2694 km
KBP,OPO,2019-08-07,€20.000000,837.630000 kg,74.970000 L,3245 km
OPO,KBP,2019-08-14,€20.000000,837.630000 kg,74.970000 L,3245 km
KBP,IBZ,2019-08-14,€17.000000,707.200000 kg,64.080000 L,2694 km
IBZ,KBP,2019-08-23,€17.000000,707.200000 kg,64.080000 L,2694 km
KBP,BCN,2019-08-23,€18.000000,746.000000 kg,67.840000 L,2478 km
LIS,KBP,2019-09-10,€24.000000,1037.000000 kg,92.400000 L,3420 km
KBP,IBZ,2019-09-10,€17.000000,707.200000 kg,64.080000 L,2694 km
IBZ,KBP,2019-09-14,€17.000000,707.200000 kg,64.080000 L,2694 km
KBP,IEV,2019-09-14,€5.000000,16.810000 kg,4.250000 L,82 km
IEV,IBZ,2019-09-16,€17.000000,700.410000 kg,63.520000 L,2665 km
IBZ,KBP,2019-09-27,€17.000000,707.200000 kg,64.080000 L,2694 km
KBP,CPH,2019-09-27,€11.000000,436.000000 kg,42.270000 L,1407 km
CPH,MAN,2019-09-28,€7.000000,300.000000 kg,30.630000 L,1040 km
MAN,KBP,2019-10-04,€15.000000,622.230000 kg,56.990000 L,2335 km
