DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MSP,GLA,2019-01-01,€41.000000,1745.380000 kg,151.760000 L,6031 km
GLA,MSP,2019-02-01,€41.000000,1745.380000 kg,151.760000 L,6031 km
MEB,SYD,2019-02-02,€6.000000,218.980000 kg,24.200000 L,756 km
ORY,TXL,2019-02-09,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,BEY,2019-02-15,€17.000000,727.990000 kg,65.820000 L,2782 km
BHD,AMS,2019-02-23,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,SNN,2019-02-24,€7.000000,288.990000 kg,29.810000 L,977 km
VGO,PIT,2019-03-15,€39.000000,1675.420000 kg,145.830000 L,5836 km
PIT,MSP,2019-03-23,€9.000000,385.000000 kg,38.220000 L,1217 km
MSP,TXL,2019-03-23,€50.000000,2162.710000 kg,187.160000 L,7176 km
TXL,GLA,2019-03-29,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,OSL,2019-04-05,€8.000000,312.900000 kg,31.740000 L,1068 km
OSL,VLC,2019-04-06,€16.000000,658.860000 kg,60.050000 L,2489 km
VLC,SIR,2019-04-11,€8.000000,304.560000 kg,31.070000 L,1034 km
SIR,BRS,2019-04-12,€7.000000,290.680000 kg,29.950000 L,983 km
BRS,GRX,2019-04-18,€11.000000,453.570000 kg,43.130000 L,1637 km
GRX,STR,2019-04-20,€11.000000,469.450000 kg,44.420000 L,1702 km
STR,PSA,2019-04-24,€5.000000,177.890000 kg,21.430000 L,614 km
PSA,MST,2019-04-26,€7.000000,272.930000 kg,28.520000 L,926 km
MST,VIE,2019-04-27,€6.000000,254.270000 kg,27.030000 L,867 km
VIE,FRA,2019-05-03,€5.000000,178.000000 kg,20.500000 L,670 km
FRA,MLH,2019-05-04,€5.000000,70.170000 kg,14.670000 L,319 km
MLH,YHU,2019-05-10,€40.000000,1726.810000 kg,150.180000 L,5979 km
YHU,CIA,2019-05-11,€46.000000,1973.760000 kg,171.140000 L,6667 km
CIA,LCY,2019-05-17,€10.000000,412.640000 kg,39.820000 L,1472 km
LCY,SXB,2019-05-18,€5.000000,198.130000 kg,22.780000 L,684 km
SXB,PRG,2019-05-24,€5.000000,58.000000 kg,14.680000 L,559 km
PRG,SKU,2019-05-25,€10.000000,426.620000 kg,40.950000 L,1528 km
SKU,LBG,2019-05-31,€14.000000,575.110000 kg,53.060000 L,2135 km
LBG,GRQ,2019-06-01,€5.000000,172.770000 kg,21.090000 L,596 km
GRQ,TXL,2019-06-08,€5.000000,146.660000 kg,19.340000 L,505 km
MVD,AEP,2019-06-22,€5.000000,50.000000 kg,12.650000 L,269 km
AEP,MSP,2019-07-04,€72.000000,3107.520000 kg,267.160000 L,9570 km
MSP,BEG,2019-07-04,€59.000000,2548.800000 kg,219.850000 L,8154 km
BEG,VKO,2019-07-06,€11.000000,476.930000 kg,45.020000 L,1732 km
VKO,MSP,2019-07-26,€57.000000,2477.980000 kg,213.860000 L,7975 km
MSP,TBS,2019-07-26,€72.000000,3108.970000 kg,267.290000 L,9574 km
TBS,MUC,2019-07-27,€18.000000,748.000000 kg,67.590000 L,2736 km
MUC,DRS,2019-08-02,€5.000000,101.000000 kg,16.450000 L,390 km
DRS,OPO,2019-08-07,€13.000000,564.710000 kg,52.190000 L,2091 km
OPO,DLH,2019-08-08,€44.000000,1893.080000 kg,164.300000 L,6443 km
DLH,MSP,2019-08-14,€5.000000,56.000000 kg,14.170000 L,282 km
MSP,MLA,2019-08-14,€63.000000,2696.640000 kg,232.370000 L,8529 km
MLA,ZRH,2019-08-17,€8.000000,346.000000 kg,33.410000 L,1428 km
ZRH,TXL,2019-08-24,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,PUY,2019-08-28,€7.000000,266.460000 kg,28.010000 L,906 km
PUY,BCN,2019-09-01,€8.000000,318.270000 kg,32.180000 L,1090 km
