DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,ZRH,2019-01-18,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,CIA,2019-01-19,€5.000000,214.950000 kg,23.910000 L,742 km
CIA,LCY,2019-01-20,€10.000000,412.640000 kg,39.820000 L,1472 km
LCY,TXL,2019-01-26,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LIS,2019-01-26,€15.000000,627.560000 kg,57.430000 L,2357 km
LIS,TXL,2019-02-09,€15.000000,627.560000 kg,57.430000 L,2357 km
TXL,IGU,2019-02-09,€87.000000,3748.420000 kg,321.470000 L,10943 km
IGU,LED,2019-02-23,€101.000000,4389.160000 kg,375.780000 L,12226 km
LED,TXL,2019-03-01,€8.000000,316.000000 kg,30.880000 L,1366 km
TXL,BOD,2019-03-01,€10.000000,391.890000 kg,38.140000 L,1388 km
BOD,TXL,2019-03-08,€10.000000,391.890000 kg,38.140000 L,1388 km
TXL,LCY,2019-03-09,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-15,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,SKU,2019-03-15,€12.000000,494.010000 kg,46.410000 L,1801 km
SKU,BBU,2019-03-16,€5.000000,199.270000 kg,22.860000 L,688 km
BBU,TXL,2019-04-06,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,GMP,2019-04-06,€59.000000,2562.820000 kg,221.040000 L,8190 km
GMP,HND,2019-04-13,€10.000000,434.000000 kg,43.030000 L,1228 km
HND,SZX,2019-04-19,€18.000000,765.040000 kg,68.910000 L,2938 km
SZX,DEL,2019-04-20,€23.000000,966.580000 kg,85.740000 L,3791 km
IEV,TXL,2019-05-04,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,LBA,2019-05-04,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,TXL,2019-05-08,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,BEV,2019-05-08,€18.000000,777.850000 kg,69.980000 L,2993 km
BEV,TXL,2019-05-11,€18.000000,777.850000 kg,69.980000 L,2993 km
TXL,CIA,2019-05-18,€9.000000,357.980000 kg,35.390000 L,1250 km
CIA,TXL,2019-05-26,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,LCY,2019-05-26,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-05-31,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,SOF,2019-05-31,€11.000000,462.000000 kg,44.810000 L,1379 km
SOF,BRU,2019-06-01,€13.000000,537.000000 kg,50.370000 L,1746 km
BRU,TXL,2019-06-07,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,LGA,2019-06-07,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,BOS,2019-06-12,€5.000000,78.000000 kg,14.680000 L,346 km
BOS,DCA,2019-06-14,€5.000000,204.000000 kg,23.290000 L,689 km
TXL,VIY,2019-07-12,€7.000000,276.840000 kg,28.840000 L,939 km
VIY,VKO,2019-07-13,€16.000000,668.680000 kg,60.870000 L,2531 km
VKO,TXL,2019-07-20,€11.000000,454.690000 kg,43.220000 L,1642 km
TXL,EAS,2019-07-20,€11.000000,436.190000 kg,41.730000 L,1567 km
EAS,TXL,2019-07-25,€11.000000,436.190000 kg,41.730000 L,1567 km
TXL,BCN,2019-07-27,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-08-03,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BHX,2019-08-03,€8.000000,312.780000 kg,31.730000 L,1067 km
VIE,KNF,2019-08-08,€9.000000,368.000000 kg,36.200000 L,1291 km
KNF,LPL,2019-08-09,€5.000000,73.280000 kg,14.950000 L,330 km
LPL,LCY,2019-08-11,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,TXL,2019-08-23,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,FRA,2019-08-23,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,LCY,2019-08-25,€6.000000,227.000000 kg,26.320000 L,670 km
LCY,TXL,2019-09-07,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,HEM,2019-09-07,€8.000000,337.440000 kg,33.730000 L,1167 km
HEM,TXL,2019-09-08,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,SXF,2019-09-21,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,BCN,2019-09-22,€11.000000,435.820000 kg,41.700000 L,1566 km
