DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LIN,QHD,2019-09-12,€0.000000,0.000000 kg,0.000000 L,0 km
QHD,TXL,2019-09-13,€0.000000,0.000000 kg,0.000000 L,0 km
TXL,CGN,2019-09-14,€5.000000,124.000000 kg,16.200000 L,513 km
CGN,ELS,2019-09-20,€72.000000,3123.050000 kg,268.480000 L,9609 km
ELS,GVA,2019-09-20,€68.000000,2938.330000 kg,252.840000 L,9141 km
GVA,BCN,2019-09-21,€5.000000,163.000000 kg,18.730000 L,687 km
BCN,ELS,2019-09-26,€64.000000,2778.610000 kg,239.310000 L,8737 km
ELS,BRU,2019-09-26,€73.000000,3147.810000 kg,270.570000 L,9672 km
BRU,TNT,2019-09-27,€6.000000,225.790000 kg,24.750000 L,777 km
TNT,DCA,2019-09-28,€48.000000,2076.950000 kg,179.900000 L,6955 km
DCA,YHU,2019-09-29,€6.000000,251.090000 kg,26.780000 L,857 km
YHU,HHR,2019-10-03,€24.000000,1009.320000 kg,89.310000 L,3971 km
HHR,SFO,2019-10-04,€5.000000,173.730000 kg,21.150000 L,599 km
SFO,LGA,2019-10-06,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,SDV,2019-10-14,€68.000000,2945.560000 kg,253.450000 L,9160 km
SDV,HAM,2019-10-18,€19.000000,815.630000 kg,73.140000 L,3152 km
HAM,AMS,2019-10-19,€5.000000,125.000000 kg,18.480000 L,428 km
AMS,ELS,2019-10-22,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,NCL,2019-10-22,€79.000000,3403.600000 kg,292.240000 L,10253 km
NCL,ELS,2019-10-25,€79.000000,3403.600000 kg,292.240000 L,10253 km
ELS,MAN,2019-10-25,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,LPL,2019-10-26,€5.000000,18.340000 kg,4.640000 L,89 km
LPL,SWS,2019-10-28,€5.000000,53.580000 kg,13.140000 L,259 km
SWS,ELS,2019-10-31,€76.000000,3267.310000 kg,280.690000 L,9975 km
ELS,CWL,2019-10-31,€75.000000,3250.820000 kg,279.300000 L,9933 km
MAN,ELS,2019-11-07,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,ORK,2019-11-07,€77.000000,3347.640000 kg,287.500000 L,10141 km
ORK,ELS,2019-11-15,€77.000000,3347.640000 kg,287.500000 L,10141 km
ELS,LBA,2019-11-15,€77.000000,3343.850000 kg,287.180000 L,10133 km
LBA,ESH,2019-11-16,€5.000000,102.740000 kg,16.710000 L,400 km
ESH,ELS,2019-11-21,€74.000000,3193.100000 kg,274.410000 L,9787 km
ELS,ABZ,2019-11-21,€81.000000,3519.560000 kg,302.070000 L,10485 km
ABZ,EDI,2019-11-22,€5.000000,42.020000 kg,10.630000 L,205 km
EDI,CPH,2019-11-23,€9.000000,357.000000 kg,36.450000 L,1043 km
CPH,ELS,2019-11-29,€76.000000,3289.930000 kg,282.610000 L,10025 km
ELS,EMA,2019-11-29,€76.000000,3286.920000 kg,282.350000 L,10019 km
EMA,RTM,2019-11-30,€5.000000,124.960000 kg,18.040000 L,452 km
RTM,ELS,2019-12-13,€74.000000,3191.660000 kg,274.290000 L,9783 km
ELS,DUB,2019-12-13,€78.000000,3389.130000 kg,291.020000 L,10224 km
DUB,LDY,2019-12-14,€5.000000,48.800000 kg,12.350000 L,239 km
LDY,TXL,2019-12-15,€10.000000,399.040000 kg,38.720000 L,1417 km
TXL,ELS,2019-12-20,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,VIY,2019-12-20,€71.000000,3082.840000 kg,265.070000 L,9508 km
VIY,ANR,2019-12-21,€5.000000,87.410000 kg,15.790000 L,364 km
ANR,ELS,2019-12-26,€73.000000,3159.590000 kg,271.570000 L,9702 km
ELS,CEG,2019-12-26,€77.000000,3324.710000 kg,285.560000 L,10095 km
CEG,ELS,2019-12-31,€77.000000,3324.710000 kg,285.560000 L,10095 km
ELS,ELS,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
