DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,EMA,2019-01-25,€8.000000,304.590000 kg,31.070000 L,1034 km
EMA,TXL,2019-01-26,€8.000000,304.590000 kg,31.070000 L,1034 km
TXL,LCY,2019-02-01,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,SOU,2019-02-02,€5.000000,34.100000 kg,8.630000 L,167 km
SOU,TXL,2019-02-09,€8.000000,314.160000 kg,31.840000 L,1073 km
TXL,CEG,2019-02-09,€8.000000,330.780000 kg,33.190000 L,1140 km
CEG,TXL,2019-02-23,€8.000000,330.780000 kg,33.190000 L,1140 km
TXL,LBA,2019-02-23,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,TXL,2019-03-06,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,GWY,2019-03-06,€10.000000,430.570000 kg,41.270000 L,1544 km
GWY,ESH,2019-03-08,€5.000000,204.760000 kg,23.230000 L,707 km
ESH,TXL,2019-03-13,€7.000000,297.310000 kg,30.480000 L,1005 km
TXL,LCY,2019-03-15,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-22,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-03-22,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-29,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,MAN,2019-03-29,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,ABZ,2019-03-30,€5.000000,149.000000 kg,20.500000 L,476 km
ABZ,TXL,2019-04-06,€8.000000,336.780000 kg,33.680000 L,1165 km
TXL,GLA,2019-04-06,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,TXL,2019-04-13,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,OXF,2019-04-13,€8.000000,307.390000 kg,31.300000 L,1046 km
OXF,TXL,2019-04-27,€8.000000,307.390000 kg,31.300000 L,1046 km
TXL,INV,2019-04-27,€9.000000,365.690000 kg,36.020000 L,1282 km
INV,TXL,2019-04-30,€9.000000,365.690000 kg,36.020000 L,1282 km
TXL,NCL,2019-04-30,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,TXL,2019-05-10,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,EDI,2019-05-10,€8.000000,343.660000 kg,34.230000 L,1192 km
EDI,TXL,2019-05-18,€8.000000,343.660000 kg,34.230000 L,1192 km
TXL,LCY,2019-05-18,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-05-22,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,SXL,2019-05-22,€10.000000,419.630000 kg,40.380000 L,1500 km
SXL,DUB,2019-05-24,€5.000000,45.610000 kg,11.540000 L,223 km
DUB,TXL,2019-05-30,€9.000000,384.720000 kg,37.560000 L,1359 km
TXL,EIN,2019-05-30,€5.000000,175.590000 kg,21.280000 L,606 km
EIN,LPL,2019-05-31,€5.000000,187.610000 kg,22.080000 L,647 km
LPL,TXL,2019-06-05,€8.000000,329.430000 kg,33.080000 L,1135 km
TXL,BRS,2019-06-05,€8.000000,334.010000 kg,33.450000 L,1153 km
BRS,TXL,2019-06-08,€8.000000,334.010000 kg,33.450000 L,1153 km
TXL,MAN,2019-06-08,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-07-12,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,NHT,2019-07-12,€7.000000,293.460000 kg,30.170000 L,991 km
NHT,FAB,2019-07-13,€5.000000,18.320000 kg,4.630000 L,89 km
FAB,TXL,2019-07-19,€7.000000,301.630000 kg,30.830000 L,1022 km
TXL,LEJ,2019-07-19,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,TXL,2019-07-27,€5.000000,39.430000 kg,9.980000 L,193 km
AMS,NUE,2019-08-03,€5.000000,211.000000 kg,25.560000 L,591 km
NUE,TXL,2019-08-07,€5.000000,96.000000 kg,14.430000 L,423 km
TXL,SOU,2019-08-07,€8.000000,314.160000 kg,31.840000 L,1073 km
SOU,BHD,2019-08-08,€5.000000,162.120000 kg,20.380000 L,559 km
BHD,TXL,2019-08-24,€9.000000,378.420000 kg,37.050000 L,1333 km
TXL,LDY,2019-08-24,€10.000000,399.040000 kg,38.720000 L,1417 km
LDY,TXL,2019-09-06,€10.000000,399.040000 kg,38.720000 L,1417 km
TXL,BEB,2019-09-06,€10.000000,412.270000 kg,39.790000 L,1470 km
BEB,TXL,2019-09-14,€10.000000,412.270000 kg,39.790000 L,1470 km
TXL,BUD,2019-09-14,€6.000000,222.000000 kg,24.550000 L,760 km
BUD,TXL,2019-09-18,€6.000000,222.000000 kg,24.550000 L,760 km
TXL,LPL,2019-09-18,€8.000000,329.430000 kg,33.080000 L,1135 km
